,hostname,st_teff,sy_snum,st_metratio,st_spectype,st_mass,sy_pnum
3791,K2-239,3420.0,1,[Fe/H],M3.0 V,0.4,3
3792,K2-239,3420.0,1,[Fe/H],M3.0 V,0.4,3
3793,K2-239,3420.0,1,[Fe/H],M3.0 V,0.4,3
3799,K2-24,5743.0,1,[Fe/H],G3,1.12,2
3801,K2-24,5743.0,1,[Fe/H],G9 V,1.12,2
3803,K2-24,5743.0,1,[Fe/H],G3,1.12,2
3808,K2-24,5743.0,1,[Fe/H],G9 V,1.12,2
3810,K2-240,3810.0,1,[Fe/H],M0.5 V,0.58,2
3811,K2-240,3810.0,1,[Fe/H],M0.5 V,0.58,2
3824,K2-25,3207.0,1,[Fe/H],M4.5 V,0.26,1
3825,K2-25,3180.0,1,[Fe/H],M4.5,0.29,1
3827,K2-25,3180.0,1,[Fe/H],M4.5,0.29,1
3844,K2-26,3785.0,1,[Fe/H],M1.0 V,0.56,1
3845,K2-260,6367.0,1,[Fe/H],F6 V,1.39,1
3846,K2-260,6367.0,1,[Fe/H],F6 V,1.39,1
3847,K2-260,6367.0,1,[Fe/H],F6 V,1.39,1
3850,K2-261,5537.0,1,[Fe/H],G7 IV/V,1.1,1
3851,K2-261,5537.0,1,[Fe/H],G7 IV/V,1.1,1
3853,K2-263,5368.0,1,[m/H],G9 V,0.88,1
3856,K2-264,3580.0,1,[Fe/H],M2.5 V,0.47,2
3857,K2-264,3580.0,1,[Fe/H],M2.5 V,0.47,2
3964,K2-28,3290.0,1,[Fe/H],M4,0.2,1
3967,K2-28,3214.0,1,[Fe/H],M4,0.26,1
3986,K2-285,4975.0,1,[Fe/H],K2 V,0.83,4
3987,K2-285,4975.0,1,[Fe/H],K2 V,0.83,4
3988,K2-285,4975.0,1,[Fe/H],K2 V,0.83,4
3989,K2-285,4975.0,1,[Fe/H],K2 V,0.83,4
3990,K2-286,3926.0,1,[Fe/H],M0 V,0.64,1
4009,K2-292,5725.0,1,[Fe/H],G3 V,1.0,1
4014,K2-295,4444.0,1,[Fe/H],K5 V,0.74,1
4018,K2-3,3896.0,1,[Fe/H],M0 V,0.6,3
4021,K2-3,3896.0,1,[Fe/H],M0.0 V,0.6,3
4023,K2-3,3896.0,1,[Fe/H],M0.0&plusmn;0.5,0.6,3
4029,K2-3,3896.0,1,[Fe/H],M0 V,0.6,3
4032,K2-3,3896.0,1,[Fe/H],M0.0&plusmn;0.5,0.6,3
4033,K2-3,3896.0,1,[Fe/H],M0.0 V,0.6,3
4040,K2-3,3896.0,1,[Fe/H],M0.0&plusmn;0.5,0.6,3
4043,K2-3,3896.0,1,[Fe/H],M0 V,0.6,3
4045,K2-3,3896.0,1,[Fe/H],M0.0 V,0.6,3
4052,K2-30,5575.0,1,[Fe/H],G,0.92,1
4053,K2-30,5425.0,1,[Fe/H],G6 V,0.9,1
4054,K2-30,5425.0,1,[Fe/H],G6 V,0.9,1
4056,K2-30,5581.0,1,[Fe/H],G8 V,0.98,1
4063,K2-315,3300.0,1,[Fe/H],M(3.5+/-0.5) V,0.17,1
4148,K2-34,6132.0,1,[Fe/H],F9 V,1.28,1
4153,K2-34,6149.0,1,[Fe/H],F,1.23,1
4190,K2-35,4680.0,1,[Fe/H],K4 V,0.76,2
4195,K2-35,4680.0,1,[Fe/H],K4 V,0.76,2
4223,K2-36,4924.0,1,[Fe/H],K2 V,0.8,2
4231,K2-36,4924.0,1,[Fe/H],K2 V,0.8,2
4257,K2-37,5413.0,1,[Fe/H],G3 V,0.9,3
4263,K2-37,5413.0,1,[Fe/H],G3 V,0.9,3
4269,K2-37,5413.0,1,[Fe/H],G3 V,0.9,3
4271,K2-370,5377.0,1,[Fe/H],G8,0.98,1
4285,K2-374,5789.0,1,[Fe/H],G3,0.73,2
4287,K2-374,5789.0,1,[Fe/H],G3,0.73,2
4292,K2-376,5937.0,1,[Fe/H],G1,0.91,1
4303,K2-38,5757.0,1,[Fe/H],G2 V,1.07,2
4308,K2-38,5757.0,1,[Fe/H],G2 V,1.07,2
4328,K2-384,3623.0,1,[Fe/H],M4 V,0.33,5
4330,K2-384,3623.0,1,[Fe/H],M4 V,0.33,5
4331,K2-384,3623.0,1,[Fe/H],M4 V,0.33,5
4333,K2-384,3623.0,1,[Fe/H],M4 V,0.33,5
4335,K2-384,3623.0,1,[Fe/H],M4 V,0.33,5
4347,K2-388,5367.0,1,[Fe/H],G8,0.84,1
4348,K2-389,5782.0,1,[Fe/H],G3,0.8,2
4351,K2-389,5782.0,1,[Fe/H],G3,0.8,2
4358,K2-390,5558.0,1,[Fe/H],G4,0.79,1
4360,K2-391,5543.0,1,[Fe/H],G7,0.76,1
4363,K2-392,5726.0,1,[Fe/H],G3,0.84,1
4369,K2-395,5007.0,1,[Fe/H],K0,0.95,2
4370,K2-395,5007.0,1,[Fe/H],K0,0.95,2
4373,K2-396,5236.0,1,[Fe/H],G9,0.95,2
4375,K2-397,5387.0,1,[Fe/H],G7,0.94,1
4378,K2-398,5946.0,1,[Fe/H],G2,0.94,2
4379,K2-398,5946.0,1,[Fe/H],G2,0.94,2
4381,K2-399,5690.0,1,[Fe/H],F9,0.78,1
4389,K2-400,3578.0,1,[Fe/H],M3,0.37,1
4392,K2-401,4213.0,1,[Fe/H],K7,0.87,1
4394,K2-402,5716.0,1,[Fe/H],G2,0.94,1
4396,K2-403,5511.0,1,[Fe/H],G4,0.78,1
4398,K2-404,3748.0,1,[Fe/H],M1,0.55,1
4399,K2-405,4927.0,1,[Fe/H],K0,1.03,1
4402,K2-406,5784.0,1,[Fe/H],G4,0.8,1
4403,K2-407,5563.0,1,[Fe/H],G4,0.88,2
4406,K2-407,5563.0,1,[Fe/H],G4,0.88,2
4407,K2-408,5335.0,1,[Fe/H],G7,0.81,1
4410,K2-409,5742.0,1,[Fe/H],G4,0.89,1
4446,K2-5,3930.0,1,[Fe/H],K7.5 V,0.61,2
4452,K2-5,3930.0,1,[Fe/H],K7.5 V,0.61,2
4504,K2-60,5500.0,1,[Fe/H],G4 V,0.97,1
4594,K2-8,4870.0,1,[Fe/H],K3 V,0.78,2
4598,K2-8,4870.0,1,[Fe/H],K3 V,0.78,2
4646,K2-9,3390.0,1,[Fe/H],M2.5 V,0.3,1
4660,K2-95,3471.0,1,[Fe/H],M3.0,0.36,1
4677,K2-98,6120.0,1,[Fe/H],F8 V,1.07,1
4684,K2-99,5990.0,1,[Fe/H],G0 IV,1.6,1
4694,KELT-10,5948.0,1,[Fe/H],G0 V,1.11,1
4704,KELT-14,5720.0,1,[Fe/H],G4,1.24,1
4706,KELT-14,5720.0,1,[Fe/H],G4,1.24,1
4712,KELT-17,7454.0,1,[Fe/H],A,1.64,1
4720,KELT-20,8720.0,1,[Fe/H],A2 V,1.76,1
4721,KELT-20,8720.0,1,[Fe/H],A2 V,1.76,1
4722,KELT-20,8980.0,1,[Fe/H],A2,1.89,1
4723,KELT-21,7598.0,1,[Fe/H],A8 V,1.46,1
4727,KELT-24,6415.0,1,[Fe/H],F7,1.3,1
4739,KELT-6,6102.0,1,[Fe/H],F8,1.08,2
4743,KELT-7,6789.0,1,[Fe/H],F,1.53,1
4745,KELT-7,6789.0,1,[Fe/H],F,1.53,1
4746,KELT-8,5754.0,1,[Fe/H],G2 V,1.21,1
4769,KIC 7917485,7067.0,1,[Fe/H],A,1.63,1
5099,KPS-1,5165.0,1,[Fe/H],K1 V,0.89,1
5100,KPS-1,5165.0,1,[Fe/H],K1 V,0.89,1
5101,KPS-1,5165.0,1,[Fe/H],K1 V,0.89,1
5288,Kepler-101,5667.0,1,[Fe/H],G3 IV,1.17,2
5298,Kepler-101,5667.0,1,[Fe/H],G3 IV,1.17,2
7125,Kepler-114,3983.0,1,[M/H],M0 V,0.56,3
7128,Kepler-114,3983.0,1,[M/H],M0 V,0.56,3
7153,Kepler-114,3983.0,1,[M/H],M0 V,0.56,3
7503,Kepler-117,6150.0,1,[Fe/H],F8 V,1.13,2
7520,Kepler-117,6150.0,1,[Fe/H],F8 V,1.13,2
7870,Kepler-120,4096.0,1,[M/H],M0 V,0.59,2
7880,Kepler-120,4096.0,1,[M/H],M0 V,0.59,2
8511,Kepler-125,3810.0,1,[M/H],M1 V,0.54,2
9032,Kepler-129,5770.0,1,[Fe/H],G4 V,1.18,3
9041,Kepler-129,5770.0,1,[Fe/H],G4 V,1.18,3
9047,Kepler-129,5770.0,1,[Fe/H],G4 V,1.18,3
10218,Kepler-138,3841.0,1,[M/H],M1 V,0.52,3
10238,Kepler-138,3841.0,1,[M/H],M1 V,0.52,3
12292,Kepler-155,3985.0,1,[M/H],M0 V,0.56,2
12710,Kepler-159,3894.0,1,[M/H],M0 V,0.52,2
12725,Kepler-159,3894.0,1,[M/H],M0 V,0.52,2
13367,Kepler-1654,5597.0,1,[Fe/H],G5 V,1.01,1
13376,Kepler-1655,6148.0,1,[Fe/H],G0 V,1.03,1
15535,Kepler-186,3761.0,1,[M/H],M1 V,0.48,5
15545,Kepler-186,3788.0,1,[Me/H],M1,0.48,5
15553,Kepler-186,3788.0,1,[Me/H],M1,0.48,5
15560,Kepler-186,3761.0,1,[M/H],M1 V,0.48,5
15568,Kepler-186,3788.0,1,[Me/H],M1,0.48,5
15576,Kepler-186,3761.0,1,[M/H],M1 V,0.48,5
15583,Kepler-186,3788.0,1,[Me/H],M1,0.48,5
16917,Kepler-205,3834.0,1,[M/H],M1 V,0.51,2
16930,Kepler-205,3834.0,1,[M/H],M1 V,0.51,2
17080,Kepler-210,3914.0,1,[M/H],M0 V,0.55,2
17095,Kepler-210,3914.0,1,[M/H],M0 V,0.55,2
17356,Kepler-22,5518.0,1,[Fe/H],G5 V,0.97,1
17590,Kepler-225,3682.0,1,[M/H],M1 V,0.46,2
17609,Kepler-225,3682.0,1,[M/H],M1 V,0.46,2
17810,Kepler-231,3767.0,1,[M/H],M1 V,0.51,2
17886,Kepler-235,3887.0,1,[M/H],M0 V,0.51,4
17925,Kepler-235,3887.0,1,[M/H],M0 V,0.51,4
17935,Kepler-235,3887.0,1,[M/H],M0 V,0.51,4
17955,Kepler-236,3750.0,1,[M/H],M1 V,0.54,2
18349,Kepler-249,3568.0,1,[M/H],M2 V,0.44,3
18367,Kepler-249,3568.0,1,[M/H],M2 V,0.44,3
18377,Kepler-249,3568.0,1,[M/H],M2 V,0.44,3
18511,Kepler-252,4208.0,1,[M/H],M0 V,0.61,2
18734,Kepler-26,3887.0,1,[M/H],M0 V,0.55,4
18760,Kepler-26,3887.0,1,[M/H],M0 V,0.55,4
18767,Kepler-26,3887.0,1,[M/H],M0 V,0.55,4
18975,Kepler-267,3807.0,1,[M/H],M1 V,0.49,3
19369,Kepler-28,4072.0,1,[M/H],M0 V,0.59,2
19376,Kepler-28,4072.0,1,[M/H],M0 V,0.59,2
20139,Kepler-303,3944.0,1,[M/H],M0 V,0.52,2
20343,Kepler-309,3880.0,1,[M/H],M0 V,0.51,2
20354,Kepler-309,3880.0,1,[M/H],M0 V,0.51,2
20630,Kepler-32,3727.0,1,[M/H],M1 V,0.52,5
20637,Kepler-32,3793.0,1,[Fe/H],M1 V,0.54,5
20645,Kepler-32,3727.0,1,[M/H],M1 V,0.52,5
20652,Kepler-32,3793.0,1,[Fe/H],M1 V,0.54,5
20660,Kepler-32,3727.0,1,[M/H],M1 V,0.52,5
20665,Kepler-32,3793.0,1,[Fe/H],M1 V,0.54,5
20677,Kepler-32,3727.0,1,[M/H],M1 V,0.52,5
20687,Kepler-32,3793.0,1,[Fe/H],M1 V,0.54,5
20692,Kepler-32,3793.0,1,[Fe/H],M1 V,0.54,5
22589,Kepler-39,6260.0,1,[Fe/H],F7 IV,1.1,1
22594,Kepler-39,6350.0,1,[Fe/H],F7 V,1.29,1
22859,Kepler-40,6510.0,1,[Fe/H],F5 IV,1.48,1
23072,Kepler-41,5620.0,1,[Fe/H],G6 V,1.12,1
23082,Kepler-41,5750.0,1,[Fe/H],G2 V,1.15,1
23130,Kepler-412,5750.0,1,[Fe/H],G3 V,1.17,1
23254,Kepler-42,3068.0,1,[M/H],M,0.13,3
23256,Kepler-42,3203.0,1,[M/H],M4 V,0.14,3
23263,Kepler-42,3068.0,1,[M/H],M,0.13,3
23265,Kepler-42,3203.0,1,[M/H],M4 V,0.14,3
23274,Kepler-42,3068.0,1,[M/H],M,0.13,3
23282,Kepler-42,3203.0,1,[M/H],M4 V,0.14,3
23286,Kepler-421,5308.0,1,[Fe/H],G9/K0,0.79,1
23311,Kepler-423,5560.0,1,[M/H],G4 V,0.85,1
23338,Kepler-425,5170.0,1,[Fe/H],K1 V,0.93,1
23347,Kepler-426,5725.0,1,[Fe/H],G1 V,0.91,1
23362,Kepler-427,5800.0,1,[Fe/H],G2 V,0.96,1
23366,Kepler-428,5150.0,1,[Fe/H],K1 V,0.87,1
23385,Kepler-43,6050.0,1,[Fe/H],F8 V,1.27,1
23386,Kepler-43,6041.0,1,[Fe/H],G0 IV-V,1.32,1
23531,Kepler-44,5757.0,1,[Fe/H],G2 IV,1.19,1
23532,Kepler-44,5800.0,1,[Fe/H],G2 IV,1.12,1
23633,Kepler-445,3157.0,1,[Fe/H],M4,0.18,3
23647,Kepler-445,3157.0,1,[Fe/H],M4,0.18,3
23656,Kepler-445,3157.0,1,[Fe/H],M4,0.18,3
23664,Kepler-446,3359.0,1,[Fe/H],M4,0.22,3
23671,Kepler-446,3359.0,1,[Fe/H],M4,0.22,3
23690,Kepler-446,3359.0,1,[Fe/H],M4,0.22,3
23697,Kepler-447,5493.0,1,[Fe/H],G8 V,1.0,1
23698,Kepler-447,5493.0,1,[Fe/H],G8 V,1.0,1
23727,Kepler-45,3820.0,1,[Fe/H],M,0.59,1
23728,Kepler-45,3814.0,1,[M/H],M1 V,0.58,1
24186,Kepler-49,3816.0,1,[M/H],M1 V,0.54,4
24211,Kepler-49,3816.0,1,[M/H],M1 V,0.54,4
24219,Kepler-49,3816.0,1,[M/H],M1 V,0.54,4
24624,Kepler-52,3898.0,1,[M/H],M0 V,0.56,3
24645,Kepler-52,3898.0,1,[M/H],M0 V,0.56,3
24932,Kepler-539,5820.0,1,[Fe/H],G2 V,1.05,2
24938,Kepler-539,5820.0,1,[Fe/H],G2 V,1.05,2
24952,Kepler-54,3726.0,1,[M/H],M1 V,0.49,3
25981,Kepler-61,4017.0,1,[Fe/H],K7 V,0.64,1
25983,Kepler-61,3929.0,1,[M/H],M0 V,0.57,1
26121,Kepler-62,4925.0,1,[Fe/H],K2 V,0.69,5
26137,Kepler-62,4925.0,1,[Fe/H],K2 V,0.69,5
26144,Kepler-62,4925.0,1,[Fe/H],K2 V,0.69,5
26156,Kepler-62,4925.0,1,[Fe/H],K2 V,0.69,5
26172,Kepler-62,4925.0,1,[Fe/H],K2 V,0.69,5
26657,Kepler-66,5962.0,1,[M/H],G0 V,1.04,1
26772,Kepler-67,5331.0,1,[M/H],G9 V,0.86,1
27009,Kepler-69,5638.0,1,[Fe/H],G4 V,0.81,2
27018,Kepler-69,5638.0,1,[Fe/H],G4 V,0.81,2
27573,Kepler-74,6000.0,1,[Fe/H],F8 V,1.18,1
27575,Kepler-74,6050.0,1,[Fe/H],F8 V,1.4,1
27689,Kepler-75,5200.0,1,[Fe/H],K0 V,0.91,1
27692,Kepler-75,5330.0,1,[Fe/H],G8 V,0.88,1
27840,Kepler-76,6409.0,1,[m/H],F,1.2,1
27964,Kepler-77,5520.0,1,[M/H],G5 V,0.95,1
28366,Kepler-80,4040.0,1,[M/H],M0 V,0.59,6
28372,Kepler-80,4540.0,1,[Fe/H],K5,0.73,6
28382,Kepler-80,4540.0,1,[Fe/H],K5,0.73,6
28384,Kepler-80,4040.0,1,[M/H],M0 V,0.59,6
28389,Kepler-80,4540.0,1,[Fe/H],K5,0.73,6
28390,Kepler-80,4040.0,1,[M/H],M0 V,0.59,6
28405,Kepler-80,4040.0,1,[M/H],M0 V,0.59,6
28406,Kepler-80,4540.0,1,[Fe/H],K5,0.73,6
28420,Kepler-80,4540.0,1,[Fe/H],K5,0.73,6
28544,Kepler-81,3896.0,1,[M/H],M0 V,0.54,3
28552,Kepler-81,3896.0,1,[M/H],M0 V,0.54,3
29803,Kepler-91,4550.0,1,[Fe/H],K3,1.31,1
30182,Kepler-94,4238.0,1,[M/H],M0 V,0.64,2
30863,L 168-9,3800.0,1,[Fe/H],M1 V,0.62,1
30864,L 168-9,3800.0,1,[Fe/H],M1 V,0.62,1
30867,L 98-59,3415.0,1,[Fe/H],M3 V,0.27,4
30868,L 98-59,3412.0,1,[Fe/H],M3 V,0.31,4
30869,L 98-59,3367.0,1,[Fe/H],M3 V,0.31,4
30871,L 98-59,3367.0,1,[Fe/H],M3 V,0.31,4
30872,L 98-59,3415.0,1,[Fe/H],M3 V,0.27,4
30873,L 98-59,3412.0,1,[Fe/H],M3 V,0.31,4
30874,L 98-59,3412.0,1,[Fe/H],M3 V,0.31,4
30875,L 98-59,3415.0,1,[Fe/H],M3 V,0.27,4
30876,L 98-59,3367.0,1,[Fe/H],M3 V,0.31,4
30878,L 98-59,3415.0,1,[Fe/H],M3 V,0.27,4
30880,LHS 1140,3131.0,1,[Fe/H],M4.5 V,0.15,2
30887,LHS 1478,3381.0,1,[Fe/H],m3 V,0.24,1
30892,LHS 1815,3643.0,1,[Fe/H],M1,0.5,1
30893,LHS 1815,3643.0,1,[Fe/H],M1,0.5,1
30898,LP 714-47,3950.0,1,[Fe/H],M0.0 V,0.59,1
30900,LP 714-47,3950.0,1,[Fe/H],M0.0 V,0.59,1
30902,LP 791-18,2960.0,1,[Fe/H],M(6.1+/-0.7) V,0.14,2
30903,LP 791-18,2960.0,1,[Fe/H],M(6.1+/-0.7) V,0.14,2
30905,LSPM J2116+0234,3475.0,1,[Fe/H],M3.0 V,0.43,1
30917,LTT 9779,5443.0,1,[Fe/H],G7 V,0.77,1
30921,MASCARA-1,7554.0,1,[Fe/H],A8,1.72,1
30995,NGC 2682 Sand 364,4284.0,1,[Fe/H],K3 III,1.35,1
30998,NGC 2682 YBP 1194,5780.0,1,[Fe/H],G5 V,1.01,1
31002,NGC 2682 YBP 1514,5725.0,1,[Fe/H],G5 V,0.96,1
31006,NGTS-1,3916.0,1,[M/H],M0.5,0.62,1
31007,NGTS-1,3916.0,1,[M/H],M0.5,0.62,1
31008,NGTS-10,4600.0,1,[M/H],K5 V,0.7,1
31010,NGTS-11,5050.0,1,[Fe/H],K,0.86,1
31011,NGTS-12,5690.0,1,[Fe/H],G,1.02,1
31014,NGTS-15,5600.0,1,[Fe/H],G6 V,0.99,1
31015,NGTS-16,5550.0,1,[Fe/H],G7 V,1.0,1
31016,NGTS-17,5650.0,1,[Fe/H],G4 V,1.02,1
31017,NGTS-18,5610.0,1,[Fe/H],G5 V,1.0,1
31018,NGTS-2,6478.0,1,[Fe/H],F5 V,1.64,1
31022,NGTS-5,4987.0,1,[Fe/H],K2 V,0.66,1
31024,NGTS-8,5241.0,1,[Fe/H],K0 V,0.89,1
31025,NGTS-9,6330.0,1,[Fe/H],F8 V,1.34,1
31216,OGLE-2018-BLG-0740L,5912.0,1,[Fe/H],G V,1.0,1
31319,POTS-1,4400.0,1,[Fe/H],K5 V,0.69,1
31350,Qatar-10,6124.0,1,[Fe/H],F7 V,1.16,1
31351,Qatar-10,6124.0,1,[Fe/H],F7 V,1.16,1
31362,Qatar-3,6007.0,1,[Fe/H],G0 V,1.15,1
31365,Qatar-4,5215.0,1,[Fe/H],K1 V,0.9,1
31366,Qatar-4,5215.0,1,[Fe/H],K1 V,0.9,1
31368,Qatar-5,5747.0,1,[Fe/H],G2 V,1.13,1
31369,Qatar-5,5747.0,1,[Fe/H],G2 V,1.13,1
31371,Qatar-7,6387.0,1,[Fe/H],F4 V,1.41,1
31372,Qatar-8,5738.0,1,[Fe/H],G0 V,1.03,1
31374,Qatar-9,4309.0,1,[Fe/H],K5 V,0.72,1
31381,Ross 128,3192.0,1,[M/H],M4,0.17,1
31399,TIC 237913194,5788.0,1,[Fe/H],G3,1.03,1
31403,TOI-1062,5328.0,1,[Fe/H],G9 V,0.94,2
31404,TOI-1062,5328.0,1,[Fe/H],G9 V,0.94,2
31410,TOI-1130,4250.0,1,[Fe/H],K7,0.68,2
31412,TOI-1130,4250.0,1,[Fe/H],K7,0.68,2
31421,TOI-1231,3553.0,1,[Fe/H],M3 V,0.48,1
31425,TOI-1235,3997.0,1,[Fe/H],M0.5 V,0.63,1
31426,TOI-1246,5151.0,1,[Fe/H],K V,0.87,4
31427,TOI-1246,5151.0,1,[Fe/H],K V,0.87,4
31428,TOI-1246,5151.0,1,[Fe/H],K V,0.87,4
31429,TOI-1246,5151.0,1,[Fe/H],K V,0.87,4
31430,TOI-125,5282.0,1,[Fe/H],K0 V,0.87,3
31431,TOI-125,5320.0,1,[Fe/H],K0 V,0.86,3
31433,TOI-125,5282.0,1,[Fe/H],K0 V,0.87,3
31434,TOI-125,5320.0,1,[Fe/H],K0 V,0.86,3
31437,TOI-125,5320.0,1,[Fe/H],K0 V,0.86,3
31440,TOI-1260,4227.0,1,[Fe/H],K6 V,0.66,2
31443,TOI-1260,4227.0,1,[Fe/H],K6 V,0.66,2
31444,TOI-1266,3573.0,1,[Fe/H],M2 V,0.44,2
31446,TOI-1266,3600.0,1,[Fe/H],M3,0.45,2
31447,TOI-1266,3573.0,1,[Fe/H],M2 V,0.44,2
31449,TOI-1266,3600.0,1,[Fe/H],M3,0.45,2
31450,TOI-1268,5300.0,1,[Fe/H],K1-K2,0.96,1
31451,TOI-1268,5257.0,1,[M/H],K V,0.9,1
31452,TOI-1268,5257.0,1,[M/H],K V,0.9,1
31453,TOI-1268,5257.0,1,[M/H],K V,0.9,1
31454,TOI-1278,3799.0,1,[Fe/H],M0 V,0.54,1
31460,TOI-132,5397.0,1,[Fe/H],G8 V,0.97,1
31462,TOI-132,5397.0,1,[Fe/H],G8 V,0.97,1
31468,TOI-1431,7690.0,1,[Fe/H],Am C,1.9,1
31477,TOI-150,6255.0,1,[Fe/H],F,1.35,1
31479,TOI-1518,7300.0,1,[Fe/H],F0,1.79,1
31482,TOI-157,5404.0,1,[Fe/H],G9 IV,0.95,1
31483,TOI-157,5404.0,1,[Fe/H],G9 IV,0.95,1
31487,TOI-163,6495.0,1,[Fe/H],F,1.44,1
31491,TOI-1670,6170.0,1,[Fe/H],F7 V,1.21,2
31492,TOI-1670,6170.0,1,[Fe/H],F7 V,1.21,2
31493,TOI-1685,3434.0,1,[Fe/H],M3.0 V,0.49,1
31496,TOI-169,5880.0,1,[Fe/H],G1 V,1.15,1
31497,TOI-169,5880.0,1,[Fe/H],G1 V,1.15,1
31500,TOI-1710,5665.0,1,[Fe/H],G5 V,0.98,1
31503,TOI-1728,3980.0,1,[Fe/H],M0,0.65,1
31505,TOI-1728,3980.0,1,[Fe/H],M0,0.65,1
31506,TOI-1749,3985.0,1,[Fe/H],M0 V,0.58,3
31507,TOI-1749,3985.0,1,[Fe/H],M0 V,0.58,3
31509,TOI-1749,3985.0,1,[Fe/H],M0 V,0.58,3
31512,TOI-1759,4065.0,1,[Fe/H],M0.0 V,0.61,1
31513,TOI-178,4316.0,1,[Fe/H],K,0.65,6
31514,TOI-178,4316.0,1,[Fe/H],K,0.65,6
31516,TOI-178,4316.0,1,[Fe/H],K,0.65,6
31518,TOI-178,4316.0,1,[Fe/H],K,0.65,6
31519,TOI-178,4316.0,1,[Fe/H],K,0.65,6
31521,TOI-178,4316.0,1,[Fe/H],K,0.65,6
31522,TOI-1789,5991.0,1,[Fe/H],F,1.51,1
31528,TOI-1860,5752.0,1,[Fe/H],G V,0.99,1
31529,TOI-1899,3841.0,1,[Fe/H],M0,0.63,1
31532,TOI-201,6394.0,1,[Fe/H],F6 V,1.32,1
31536,TOI-2076,5187.0,1,[Fe/H],K,0.85,3
31537,TOI-2076,5187.0,1,[Fe/H],K,0.85,3
31540,TOI-2076,5187.0,1,[Fe/H],K,0.85,3
31541,TOI-2109,6540.0,1,[Fe/H],F,1.45,1
31550,TOI-2180,5695.0,1,[Fe/H],G5,1.11,1
31552,TOI-2180,5695.0,1,[Fe/H],G5,1.11,1
31556,TOI-220,5298.0,1,[Fe/H],K0 V,0.82,1
31558,TOI-2202,5144.0,1,[Fe/H],K8 V,0.82,2
31559,TOI-2202,5144.0,1,[Fe/H],K8 V,0.82,2
31561,TOI-2257,3430.0,1,[Fe/H],M3,0.33,1
31562,TOI-2260,5534.0,1,[Fe/H],G V,0.99,1
31570,TOI-2406,3100.0,1,[Fe/H],M4 V,0.16,1
31580,TOI-269,3514.0,1,[Fe/H],M2 V,0.39,1
31582,TOI-270,3386.0,1,[Fe/H],M3.0 V,0.4,3
31584,TOI-270,3506.0,1,[Fe/H],M,0.39,3
31585,TOI-270,3506.0,1,[Fe/H],M,0.39,3
31586,TOI-270,3386.0,1,[Fe/H],M3.0 V,0.4,3
31588,TOI-270,3386.0,1,[Fe/H],M3.0 V,0.4,3
31590,TOI-270,3506.0,1,[Fe/H],M,0.39,3
31606,TOI-481,5735.0,1,[Fe/H],G,1.14,1
31607,TOI-481,5735.0,1,[Fe/H],G,1.14,1
31609,TOI-500,4440.0,1,[Fe/H],K6 V,0.74,4
31610,TOI-500,4440.0,1,[Fe/H],K6 V,0.74,4
31611,TOI-500,4440.0,1,[Fe/H],K6 V,0.74,4
31612,TOI-500,4440.0,1,[Fe/H],K6 V,0.74,4
31616,TOI-530,3659.0,1,[Fe/H],M0.5 V,0.53,1
31623,TOI-558,6466.0,1,[Fe/H],F V,1.35,1
31626,TOI-559,5925.0,1,[Fe/H],G V,1.03,1
31629,TOI-561,5455.0,1,[Fe/H],G9 V,0.79,5
31630,TOI-561,5455.0,1,[Fe/H],G9 V,0.79,5
31639,TOI-620,3708.0,1,[Fe/H],M2.5 V,0.58,1
31645,TOI-674,3514.0,1,[Fe/H],M2 V,0.42,1
31646,TOI-677,6295.0,1,[Fe/H],F8,1.18,1
31647,TOI-677,6295.0,1,[Fe/H],F8,1.18,1
31650,TOI-700,3480.0,1,[Fe/H],M2 V,0.42,3
31653,TOI-700,3480.0,1,[Fe/H],M2 V,0.42,3
31655,TOI-700,3480.0,1,[Fe/H],M2 V,0.42,3
31658,TOI-763,5450.0,1,[Fe/H],G,0.92,2
31661,TOI-763,5450.0,1,[Fe/H],G,0.92,2
31663,TOI-776,3709.0,1,[Fe/H],M1 V,0.54,2
31664,TOI-776,3709.0,1,[Fe/H],M1 V,0.54,2
31666,TOI-813,5907.0,1,[Fe/H],G0 IV,1.32,1
31669,TOI-824,4600.0,1,[Fe/H],K4 V,0.71,1
31670,TOI-824,4600.0,1,[Fe/H],K4 V,0.71,1
31672,TOI-837,6047.0,1,[Fe/H[,G0/F9 V,1.12,1
31673,TOI-837,6047.0,1,[Fe/H[,G0/F9 V,1.12,1
31675,TOI-849,5373.8,1,[Fe/H],G,0.93,1
31677,TOI-892,6261.0,1,[Fe/H],F,1.28,1
31679,TOI-892,6261.0,1,[Fe/H],F,1.28,1
31720,TYC 2187-512-1,3734.0,1,[Fe/H],M1.0 V,0.5,1
31726,Teegarden's Star,2904.0,1,[Fe/H],M7.0 V,0.09,2
31727,Teegarden's Star,2904.0,1,[Fe/H],M7.0 V,0.09,2
31837,WASP-101,6400.0,1,[Fe/H],F6,1.34,1
31840,WASP-101,6400.0,1,[Fe/H],F6,1.34,1
31842,WASP-103,6110.0,1,[Fe/H],F8 V,1.22,1
31845,WASP-103,6110.0,1,[Fe/H],F8 V,1.22,1
31850,WASP-105,5070.0,1,[Fe/H],K2,0.89,1
31851,WASP-105,5070.0,1,[Fe/H],K2,0.89,1
31853,WASP-106,6055.0,1,[Fe/H],F9,1.19,1
31857,WASP-107,4430.0,1,[Fe/H],K6,0.69,2
